307 310 {'weight': 0.0094}
307 94 {'weight': 0.0987}
307 67 {'weight': 0.0692}
307 177 {'weight': 0.128}
307 161 {'weight': 0.0103}
307 131 {'weight': 0.0461}
307 119 {'weight': 0.0416}
307 230 {'weight': 0.151}
307 179 {'weight': 0.0235}
307 172 {'weight': 0.1489}
307 217 {'weight': 0.1143}
307 146 {'weight': 0.0133}
307 313 {'weight': 0.0544}
307 292 {'weight': 0.1421}
307 293 {'weight': 0.0054}
307 311 {'weight': 0.0133}
307 109 {'weight': 0.2328}
307 174 {'weight': 0.1204}
307 248 {'weight': 0.1053}
307 299 {'weight': 0.1246}
169 176 {'weight': 0.0265}
169 146 {'weight': 0.2065}
169 112 {'weight': 0.056}
169 119 {'weight': 0.0517}
169 174 {'weight': 0.0994}
169 230 {'weight': 0.14}
169 109 {'weight': 0.1172}
169 248 {'weight': 0.1093}
169 311 {'weight': 0.001}
169 131 {'weight': 0.0278}
216 109 {'weight': 0.0129}
216 131 {'weight': 0.0071}
216 293 {'weight': 0.1118}
216 176 {'weight': 0.0831}
216 147 {'weight': 0.0193}
216 248 {'weight': 0.0314}
216 174 {'weight': 0.095}
216 67 {'weight': 0.0121}
212 150 {'weight': 0.0379}
212 174 {'weight': 0.0808}
212 112 {'weight': 0.0297}
212 248 {'weight': 0.0118}
212 230 {'weight': 0.0107}
212 147 {'weight': 0.0773}
212 293 {'weight': 0.0137}
212 217 {'weight': 0.143}
212 176 {'weight': 0.0277}
212 311 {'weight': 0.0082}
212 177 {'weight': 0.0843}
212 67 {'weight': 0.0083}
274 176 {'weight': 0.0291}
274 217 {'weight': 0.0427}
274 311 {'weight': 0.2163}
274 230 {'weight': 0.1789}
274 166 {'weight': 0.0231}
274 174 {'weight': 0.0182}
274 293 {'weight': 0.0683}
274 112 {'weight': 0.1774}
274 147 {'weight': 0.1567}
92 150 {'weight': 0.0264}
92 146 {'weight': 0.025}
92 166 {'weight': 0.0135}
92 217 {'weight': 0.0807}
92 299 {'weight': 0.0476}
92 176 {'weight': 0.1182}
92 177 {'weight': 0.0736}
92 248 {'weight': 0.08}
92 142 {'weight': 0.0289}
92 112 {'weight': 0.0348}
92 219 {'weight': 0.0059}
92 179 {'weight': 0.0458}
92 174 {'weight': 0.0444}
92 147 {'weight': 0.0852}
68 166 {'weight': 0.0855}
68 112 {'weight': 0.0319}
68 255 {'weight': 0.0323}
68 261 {'weight': 0.1733}
91 150 {'weight': 0.0309}
91 217 {'weight': 0.0495}
91 109 {'weight': 0.1142}
91 299 {'weight': 0.0472}
91 177 {'weight': 0.0237}
91 311 {'weight': 0.0527}
91 131 {'weight': 0.08}
91 67 {'weight': 0.0357}
91 219 {'weight': 0.091}
91 255 {'weight': 0.134}
91 167 {'weight': 0.0643}
91 176 {'weight': 0.0315}
91 112 {'weight': 0.1362}
125 217 {'weight': 0.0175}
125 248 {'weight': 0.0075}
125 146 {'weight': 0.1057}
125 112 {'weight': 0.0704}
125 109 {'weight': 0.106}
125 147 {'weight': 0.0293}
125 174 {'weight': 0.0327}
125 299 {'weight': 0.0204}
189 217 {'weight': 0.0839}
189 299 {'weight': 0.0203}
189 112 {'weight': 0.0605}
189 248 {'weight': 0.0204}
189 311 {'weight': 0.033}
189 293 {'weight': 0.0464}
189 177 {'weight': 0.1155}
189 219 {'weight': 0.1873}
189 176 {'weight': 0.0152}
189 67 {'weight': 0.0277}
305 67 {'weight': 0.0106}
305 161 {'weight': 0.1417}
305 174 {'weight': 0.0867}
305 166 {'weight': 0.0832}
305 176 {'weight': 0.0455}
305 219 {'weight': 0.0984}
305 311 {'weight': 0.134}
305 146 {'weight': 0.0696}
305 179 {'weight': 0.003}
305 293 {'weight': 0.0478}
305 109 {'weight': 0.0087}
305 150 {'weight': 0.0189}
305 217 {'weight': 0.1319}
305 248 {'weight': 0.0503}
305 299 {'weight': 0.073}
202 177 {'weight': 0.0271}
202 131 {'weight': 0.0136}
202 217 {'weight': 0.2037}
202 179 {'weight': 0.0402}
202 150 {'weight': 0.0376}
202 299 {'weight': 0.1097}
202 167 {'weight': 0.0452}
202 293 {'weight': 0.1108}
202 174 {'weight': 0.0546}
202 233 {'weight': 0.0311}
202 292 {'weight': 0.0849}
202 310 {'weight': 0.0315}
202 146 {'weight': 0.0212}
202 112 {'weight': 0.0282}
202 67 {'weight': 0.0513}
222 67 {'weight': 0.0087}
222 230 {'weight': 0.0704}
222 261 {'weight': 0.0685}
222 147 {'weight': 0.0013}
222 255 {'weight': 0.1274}
222 248 {'weight': 0.0197}
80 112 {'weight': 0.1047}
80 67 {'weight': 0.014}
80 248 {'weight': 0.0977}
80 176 {'weight': 0.0087}
80 255 {'weight': 0.0212}
80 166 {'weight': 0.0558}
80 217 {'weight': 0.0926}
273 167 {'weight': 0.012}
273 150 {'weight': 0.0809}
273 94 {'weight': 0.0141}
273 299 {'weight': 0.0678}
273 219 {'weight': 0.1685}
273 177 {'weight': 0.2095}
273 217 {'weight': 0.0821}
273 174 {'weight': 0.0196}
273 109 {'weight': 0.0694}
273 232 {'weight': 0.0154}
273 147 {'weight': 0.1165}
250 150 {'weight': 0.0349}
250 67 {'weight': 0.0258}
250 131 {'weight': 0.0226}
250 248 {'weight': 0.0412}
250 166 {'weight': 0.0996}
250 261 {'weight': 0.1162}
250 311 {'weight': 0.2336}
250 147 {'weight': 0.1945}
250 176 {'weight': 0.1326}
250 217 {'weight': 0.0661}
126 67 {'weight': 0.0465}
126 248 {'weight': 0.1971}
126 293 {'weight': 0.1198}
126 112 {'weight': 0.0883}
126 177 {'weight': 0.0434}
204 112 {'weight': 0.0434}
204 255 {'weight': 0.1618}
204 261 {'weight': 0.0236}
204 109 {'weight': 0.0868}
127 261 {'weight': 0.0212}
127 255 {'weight': 0.0919}
127 230 {'weight': 0.0077}
186 261 {'weight': 0.0523}
148 248 {'weight': 0.15}
148 230 {'weight': 0.1779}
148 147 {'weight': 0.1093}
148 219 {'weight': 0.0208}
129 261 {'weight': 0.1369}
129 255 {'weight': 0.0681}
129 176 {'weight': 0.0543}
129 112 {'weight': 0.0114}
76 261 {'weight': 0.0508}
76 230 {'weight': 0.0035}
76 166 {'weight': 0.0529}
76 67 {'weight': 0.09}
78 166 {'weight': 0.0423}
78 261 {'weight': 0.0794}
163 261 {'weight': 0.0128}
163 112 {'weight': 0.0317}
163 255 {'weight': 0.0223}
70 261 {'weight': 0.0325}
70 112 {'weight': 0.1069}
77 166 {'weight': 0.1438}
77 147 {'weight': 0.1399}
261 240 {'weight': 0.0549}
261 280 {'weight': 0.0176}
261 115 {'weight': 0.0302}
261 90 {'weight': 0.0317}
261 84 {'weight': 0.0164}
261 171 {'weight': 0.2098}
261 74 {'weight': 0.0637}
261 16 {'weight': 0.1239}
261 191 {'weight': 0.0245}
261 193 {'weight': 0.0063}
261 308 {'weight': 0.0638}
261 181 {'weight': 0.0505}
261 120 {'weight': 0.0243}
261 15 {'weight': 0.1148}
261 155 {'weight': 0.1152}
261 314 {'weight': 0.028}
261 87 {'weight': 0.0487}
261 149 {'weight': 0.0646}
261 128 {'weight': 0.0384}
261 242 {'weight': 0.0456}
261 48 {'weight': 0.0107}
261 317 {'weight': 0.0197}
261 286 {'weight': 0.0365}
261 235 {'weight': 0.0108}
261 98 {'weight': 0.0406}
261 40 {'weight': 0.0442}
261 97 {'weight': 0.0195}
261 17 {'weight': 0.0053}
261 85 {'weight': 0.1243}
261 206 {'weight': 0.2424}
261 318 {'weight': 0.0522}
261 33 {'weight': 0.0749}
261 20 {'weight': 0.0267}
261 289 {'weight': 0.0334}
261 315 {'weight': 0.1079}
261 42 {'weight': 0.0312}
261 141 {'weight': 0.0349}
261 300 {'weight': 0.0247}
261 151 {'weight': 0.0276}
261 41 {'weight': 0.1219}
261 136 {'weight': 0.1338}
261 271 {'weight': 0.0102}
261 138 {'weight': 0.0313}
261 54 {'weight': 0.0113}
261 53 {'weight': 0.1685}
261 295 {'weight': 0.1511}
261 56 {'weight': 0.161}
261 57 {'weight': 0.0197}
261 220 {'weight': 0.0235}
261 244 {'weight': 0.0048}
261 110 {'weight': 0.0453}
261 168 {'weight': 0.0169}
261 10 {'weight': 0.0057}
261 25 {'weight': 0.032}
261 9 {'weight': 0.1383}
261 252 {'weight': 0.049}
261 309 {'weight': 0.0738}
261 157 {'weight': 0.0125}
261 64 {'weight': 0.131}
261 39 {'weight': 0.0113}
261 5 {'weight': 0.0589}
261 96 {'weight': 0.0218}
261 290 {'weight': 0.0255}
261 30 {'weight': 0.1733}
261 81 {'weight': 0.0069}
261 35 {'weight': 0.1367}
261 58 {'weight': 0.164}
261 324 {'weight': 0.1234}
261 23 {'weight': 0.0478}
261 277 {'weight': 0.0122}
261 185 {'weight': 0.0198}
261 51 {'weight': 0.0655}
261 322 {'weight': 0.0552}
261 79 {'weight': 0.0167}
261 257 {'weight': 0.0245}
261 99 {'weight': 0.0023}
261 32 {'weight': 0.0043}
261 224 {'weight': 0.031}
261 326 {'weight': 0.032}
261 38 {'weight': 0.0553}
261 205 {'weight': 0.04}
261 22 {'weight': 0.0436}
261 107 {'weight': 0.0149}
261 199 {'weight': 0.0128}
261 113 {'weight': 0.0697}
261 226 {'weight': 0.1265}
261 1 {'weight': 0.0127}
261 2 {'weight': 0.1457}
261 19 {'weight': 0.172}
261 135 {'weight': 0.0271}
261 237 {'weight': 0.0078}
261 26 {'weight': 0.0828}
261 11 {'weight': 0.0569}
261 132 {'weight': 0.0564}
261 117 {'weight': 0.0891}
261 184 {'weight': 0.0233}
261 82 {'weight': 0.1635}
261 254 {'weight': 0.0762}
261 69 {'weight': 0.0228}
261 259 {'weight': 0.0133}
261 102 {'weight': 0.0458}
261 325 {'weight': 0.0495}
261 195 {'weight': 0.0348}
261 158 {'weight': 0.0427}
261 239 {'weight': 0.0917}
261 154 {'weight': 0.0158}
261 55 {'weight': 0.0171}
248 59 {'weight': 0.2344}
248 284 {'weight': 0.1305}
248 75 {'weight': 0.1441}
248 96 {'weight': 0.0097}
248 240 {'weight': 0.0243}
248 313 {'weight': 0.13}
248 327 {'weight': 0.0104}
248 296 {'weight': 0.216}
248 13 {'weight': 0.1493}
248 198 {'weight': 0.0074}
248 322 {'weight': 0.1394}
248 281 {'weight': 0.0342}
248 246 {'weight': 0.0407}
248 288 {'weight': 0.0515}
248 310 {'weight': 0.0385}
248 50 {'weight': 0.0257}
248 225 {'weight': 0.2023}
248 58 {'weight': 0.112}
248 133 {'weight': 0.0751}
248 140 {'weight': 0.0504}
248 119 {'weight': 0.0478}
248 298 {'weight': 0.0037}
248 167 {'weight': 0.0769}
248 143 {'weight': 0.1253}
248 94 {'weight': 0.054}
248 239 {'weight': 0.0373}
248 325 {'weight': 0.0152}
248 12 {'weight': 0.0197}
248 213 {'weight': 0.131}
248 232 {'weight': 0.1156}
248 106 {'weight': 0.1196}
248 292 {'weight': 0.0779}
248 267 {'weight': 0.0478}
248 179 {'weight': 0.0375}
248 311 {'weight': 0.0327}
248 299 {'weight': 0.0631}
248 8 {'weight': 0.0367}
248 293 {'weight': 0.0251}
150 311 {'weight': 0.1456}
150 299 {'weight': 0.1227}
150 179 {'weight': 0.0238}
150 174 {'weight': 0.0203}
150 95 {'weight': 0.0335}
150 177 {'weight': 0.0572}
150 172 {'weight': 0.0701}
150 245 {'weight': 0.0898}
150 284 {'weight': 0.1289}
150 45 {'weight': 0.1605}
150 219 {'weight': 0.0104}
150 232 {'weight': 0.1828}
150 123 {'weight': 0.022}
150 146 {'weight': 0.0863}
150 109 {'weight': 0.1078}
150 293 {'weight': 0.044}
150 67 {'weight': 0.0503}
150 131 {'weight': 0.2151}
150 292 {'weight': 0.0244}
150 310 {'weight': 0.0245}
150 296 {'weight': 0.0698}
150 167 {'weight': 0.0328}
150 246 {'weight': 0.1366}
150 197 {'weight': 0.0364}
150 119 {'weight': 0.1425}
150 94 {'weight': 0.0426}
150 218 {'weight': 0.0295}
150 313 {'weight': 0.2976}
150 161 {'weight': 0.1405}
311 94 {'weight': 0.1684}
311 310 {'weight': 0.0027}
311 147 {'weight': 0.0257}
311 284 {'weight': 0.0988}
311 174 {'weight': 0.0632}
311 292 {'weight': 0.0517}
311 299 {'weight': 0.0648}
311 172 {'weight': 0.0774}
311 123 {'weight': 0.0642}
311 45 {'weight': 0.2046}
311 109 {'weight': 0.039}
311 219 {'weight': 0.2423}
311 246 {'weight': 0.0836}
311 146 {'weight': 0.0549}
311 161 {'weight': 0.1079}
311 8 {'weight': 0.0058}
311 217 {'weight': 0.0116}
311 101 {'weight': 0.0436}
311 218 {'weight': 0.0064}
311 159 {'weight': 0.0244}
311 179 {'weight': 0.0229}
311 95 {'weight': 0.1479}
311 233 {'weight': 0.0162}
311 232 {'weight': 0.0405}
311 142 {'weight': 0.0958}
311 197 {'weight': 0.0736}
311 225 {'weight': 0.0588}
311 176 {'weight': 0.0923}
311 296 {'weight': 0.0279}
146 172 {'weight': 0.1071}
146 119 {'weight': 0.0126}
146 177 {'weight': 0.0253}
146 167 {'weight': 0.0641}
146 159 {'weight': 0.0466}
146 292 {'weight': 0.0094}
146 225 {'weight': 0.0895}
146 219 {'weight': 0.0263}
146 8 {'weight': 0.0866}
146 233 {'weight': 0.0309}
146 174 {'weight': 0.0919}
146 313 {'weight': 0.3226}
146 179 {'weight': 0.1167}
146 284 {'weight': 0.0071}
146 45 {'weight': 0.0604}
146 246 {'weight': 0.023}
146 299 {'weight': 0.0375}
146 67 {'weight': 0.0502}
146 161 {'weight': 0.0183}
146 293 {'weight': 0.0358}
146 232 {'weight': 0.0654}
146 123 {'weight': 0.0325}
146 83 {'weight': 0.0907}
146 197 {'weight': 0.0183}
146 176 {'weight': 0.0563}
146 131 {'weight': 0.0509}
146 109 {'weight': 0.0375}
146 296 {'weight': 0.1201}
146 276 {'weight': 0.1342}
146 95 {'weight': 0.0703}
146 310 {'weight': 0.1552}
147 73 {'weight': 0.1247}
147 143 {'weight': 0.0172}
147 13 {'weight': 0.0302}
147 101 {'weight': 0.1024}
147 245 {'weight': 0.0054}
147 262 {'weight': 0.1111}
147 136 {'weight': 0.0818}
147 298 {'weight': 0.0844}
147 167 {'weight': 0.1726}
147 254 {'weight': 0.0323}
147 82 {'weight': 0.0195}
147 71 {'weight': 0.0565}
147 251 {'weight': 0.0354}
147 131 {'weight': 0.0622}
147 288 {'weight': 0.0745}
147 246 {'weight': 0.2049}
147 99 {'weight': 0.0465}
147 219 {'weight': 0.0212}
147 90 {'weight': 0.0302}
147 206 {'weight': 0.0954}
147 40 {'weight': 0.0011}
147 283 {'weight': 0.0201}
147 120 {'weight': 0.1237}
147 139 {'weight': 0.0091}
147 153 {'weight': 0.039}
147 83 {'weight': 0.0323}
147 191 {'weight': 0.0784}
147 59 {'weight': 0.0125}
147 94 {'weight': 0.1804}
147 229 {'weight': 0.0207}
147 95 {'weight': 0.1468}
147 284 {'weight': 0.0302}
147 63 {'weight': 0.1602}
147 137 {'weight': 0.0935}
147 316 {'weight': 0.0851}
147 58 {'weight': 0.086}
147 271 {'weight': 0.1301}
147 29 {'weight': 0.251}
147 140 {'weight': 0.2201}
147 286 {'weight': 0.006}
147 61 {'weight': 0.1847}
147 62 {'weight': 0.0099}
147 133 {'weight': 0.1123}
147 225 {'weight': 0.2101}
147 173 {'weight': 0.1198}
147 281 {'weight': 0.0084}
147 157 {'weight': 0.0719}
147 249 {'weight': 0.0372}
147 198 {'weight': 0.1272}
147 36 {'weight': 0.0796}
147 172 {'weight': 0.0629}
147 197 {'weight': 0.1454}
147 300 {'weight': 0.0017}
112 71 {'weight': 0.0326}
112 111 {'weight': 0.0112}
112 251 {'weight': 0.15}
112 140 {'weight': 0.122}
112 206 {'weight': 0.0813}
112 46 {'weight': 0.0327}
112 286 {'weight': 0.003}
112 328 {'weight': 0.072}
112 83 {'weight': 0.0764}
112 272 {'weight': 0.0163}
112 93 {'weight': 0.1088}
112 316 {'weight': 0.0821}
112 62 {'weight': 0.1684}
112 192 {'weight': 0.0388}
112 158 {'weight': 0.0986}
112 128 {'weight': 0.0389}
112 103 {'weight': 0.083}
112 198 {'weight': 0.0563}
112 109 {'weight': 0.0936}
112 13 {'weight': 0.1346}
112 266 {'weight': 0.0344}
112 245 {'weight': 0.0637}
112 4 {'weight': 0.0831}
112 101 {'weight': 0.002}
112 218 {'weight': 0.0749}
112 229 {'weight': 0.0248}
112 325 {'weight': 0.0178}
112 262 {'weight': 0.0242}
112 63 {'weight': 0.0479}
112 137 {'weight': 0.0519}
112 256 {'weight': 0.2655}
112 90 {'weight': 0.1655}
112 143 {'weight': 0.031}
112 240 {'weight': 0.1482}
112 170 {'weight': 0.2025}
112 299 {'weight': 0.3011}
112 246 {'weight': 0.0894}
112 271 {'weight': 0.0616}
112 296 {'weight': 0.2609}
112 60 {'weight': 0.1339}
112 50 {'weight': 0.028}
112 184 {'weight': 0.1122}
112 58 {'weight': 0.0983}
112 99 {'weight': 0.017}
112 281 {'weight': 0.0987}
112 157 {'weight': 0.0415}
112 168 {'weight': 0.1363}
112 284 {'weight': 0.067}
112 116 {'weight': 0.0986}
112 153 {'weight': 0.0918}
112 100 {'weight': 0.031}
112 224 {'weight': 0.1406}
112 55 {'weight': 0.0589}
112 119 {'weight': 0.0525}
313 8 {'weight': 0.1926}
313 131 {'weight': 0.0108}
313 296 {'weight': 0.0096}
313 159 {'weight': 0.0587}
313 95 {'weight': 0.1392}
313 161 {'weight': 0.0306}
313 172 {'weight': 0.089}
313 219 {'weight': 0.0606}
313 174 {'weight': 0.0112}
313 176 {'weight': 0.0556}
313 119 {'weight': 0.047}
313 167 {'weight': 0.1206}
313 94 {'weight': 0.0078}
313 293 {'weight': 0.0972}
67 310 {'weight': 0.1917}
67 167 {'weight': 0.0607}
67 143 {'weight': 0.0194}
67 58 {'weight': 0.1771}
67 137 {'weight': 0.1685}
67 181 {'weight': 0.0285}
67 242 {'weight': 0.0219}
67 83 {'weight': 0.0258}
67 50 {'weight': 0.1044}
67 262 {'weight': 0.0478}
67 101 {'weight': 0.0321}
67 159 {'weight': 0.0892}
67 325 {'weight': 0.0128}
67 71 {'weight': 0.016}
67 75 {'weight': 0.0845}
67 120 {'weight': 0.0364}
67 100 {'weight': 0.1033}
67 81 {'weight': 0.0344}
67 62 {'weight': 0.0305}
67 198 {'weight': 0.0177}
67 245 {'weight': 0.0209}
67 275 {'weight': 0.0164}
67 59 {'weight': 0.146}
67 240 {'weight': 0.01}
67 283 {'weight': 0.0562}
67 109 {'weight': 0.2359}
67 288 {'weight': 0.0398}
67 73 {'weight': 0.1291}
67 54 {'weight': 0.0483}
67 300 {'weight': 0.1495}
67 168 {'weight': 0.0748}
67 60 {'weight': 0.0629}
67 266 {'weight': 0.0149}
67 128 {'weight': 0.0292}
67 218 {'weight': 0.1911}
67 61 {'weight': 0.1417}
67 322 {'weight': 0.0225}
67 46 {'weight': 0.0307}
67 82 {'weight': 0.1628}
67 251 {'weight': 0.0288}
67 249 {'weight': 0.0238}
67 172 {'weight': 0.2332}
67 286 {'weight': 0.0215}
67 271 {'weight': 0.0344}
67 53 {'weight': 0.0089}
67 213 {'weight': 0.1032}
67 72 {'weight': 0.0858}
67 237 {'weight': 0.0997}
67 111 {'weight': 0.0816}
67 246 {'weight': 0.2238}
67 9 {'weight': 0.0399}
67 49 {'weight': 0.2247}
67 63 {'weight': 0.1305}
67 267 {'weight': 0.0291}
67 239 {'weight': 0.052}
67 133 {'weight': 0.0802}
67 119 {'weight': 0.0796}
67 95 {'weight': 0.0084}
67 233 {'weight': 0.083}
219 179 {'weight': 0.0396}
219 83 {'weight': 0.0393}
219 197 {'weight': 0.1085}
219 213 {'weight': 0.1023}
219 45 {'weight': 0.0613}
219 296 {'weight': 0.0148}
219 131 {'weight': 0.0418}
219 159 {'weight': 0.0895}
219 310 {'weight': 0.0446}
219 276 {'weight': 0.0378}
219 174 {'weight': 0.1882}
219 8 {'weight': 0.0552}
219 172 {'weight': 0.1451}
219 299 {'weight': 0.0539}
219 123 {'weight': 0.0531}
219 94 {'weight': 0.042}
219 177 {'weight': 0.0046}
219 256 {'weight': 0.089}
219 142 {'weight': 0.0247}
219 218 {'weight': 0.0779}
219 161 {'weight': 0.0436}
219 292 {'weight': 0.1371}
219 232 {'weight': 0.0775}
219 167 {'weight': 0.0261}
219 109 {'weight': 0.013}
219 260 {'weight': 0.0758}
219 217 {'weight': 0.0346}
219 95 {'weight': 0.1535}
299 284 {'weight': 0.0198}
299 131 {'weight': 0.0214}
299 159 {'weight': 0.0317}
299 310 {'weight': 0.1378}
299 233 {'weight': 0.0539}
299 109 {'weight': 0.0095}
299 179 {'weight': 0.14}
299 296 {'weight': 0.015}
299 213 {'weight': 0.0624}
299 232 {'weight': 0.0414}
299 177 {'weight': 0.0144}
299 83 {'weight': 0.0147}
299 153 {'weight': 0.0468}
299 8 {'weight': 0.0076}
299 119 {'weight': 0.0086}
299 292 {'weight': 0.0055}
299 161 {'weight': 0.0963}
299 316 {'weight': 0.1993}
299 260 {'weight': 0.156}
299 71 {'weight': 0.0448}
299 133 {'weight': 0.0368}
299 283 {'weight': 0.0905}
299 256 {'weight': 0.0853}
299 293 {'weight': 0.1428}
299 246 {'weight': 0.0612}
299 276 {'weight': 0.0373}
299 245 {'weight': 0.0105}
299 137 {'weight': 0.0657}
299 95 {'weight': 0.1894}
299 139 {'weight': 0.0994}
299 51 {'weight': 0.1469}
293 101 {'weight': 0.2303}
293 281 {'weight': 0.0223}
293 106 {'weight': 0.0887}
293 62 {'weight': 0.1233}
293 82 {'weight': 0.0291}
293 131 {'weight': 0.2028}
293 233 {'weight': 0.0301}
293 218 {'weight': 0.117}
293 130 {'weight': 0.0564}
293 288 {'weight': 0.0162}
293 174 {'weight': 0.0353}
293 198 {'weight': 0.0806}
293 192 {'weight': 0.0595}
293 284 {'weight': 0.0378}
293 232 {'weight': 0.124}
293 167 {'weight': 0.0051}
293 50 {'weight': 0.0206}
293 245 {'weight': 0.005}
293 213 {'weight': 0.0118}
293 217 {'weight': 0.0445}
293 153 {'weight': 0.0845}
293 276 {'weight': 0.0436}
293 13 {'weight': 0.1021}
293 262 {'weight': 0.173}
293 179 {'weight': 0.0333}
293 83 {'weight': 0.0974}
293 95 {'weight': 0.0641}
293 60 {'weight': 0.0331}
293 246 {'weight': 0.0378}
293 260 {'weight': 0.0562}
293 123 {'weight': 0.0453}
293 45 {'weight': 0.0886}
293 149 {'weight': 0.0013}
293 256 {'weight': 0.1108}
293 197 {'weight': 0.0789}
293 94 {'weight': 0.1295}
293 316 {'weight': 0.0609}
293 75 {'weight': 0.0586}
293 168 {'weight': 0.0468}
293 292 {'weight': 0.2256}
177 310 {'weight': 0.1238}
177 174 {'weight': 0.125}
177 172 {'weight': 0.1083}
177 260 {'weight': 0.0406}
177 94 {'weight': 0.1082}
177 95 {'weight': 0.1431}
177 109 {'weight': 0.1431}
177 288 {'weight': 0.1999}
177 296 {'weight': 0.1914}
177 232 {'weight': 0.0806}
177 13 {'weight': 0.067}
177 213 {'weight': 0.1161}
177 179 {'weight': 0.1594}
177 131 {'weight': 0.0574}
177 225 {'weight': 0.0687}
177 133 {'weight': 0.095}
177 143 {'weight': 0.1195}
177 119 {'weight': 0.0862}
177 161 {'weight': 0.1568}
177 123 {'weight': 0.1399}
177 284 {'weight': 0.0158}
177 142 {'weight': 0.0672}
177 245 {'weight': 0.1586}
177 198 {'weight': 0.0489}
177 168 {'weight': 0.1075}
177 246 {'weight': 0.1754}
177 256 {'weight': 0.1556}
177 61 {'weight': 0.0162}
177 50 {'weight': 0.0332}
177 59 {'weight': 0.0252}
310 167 {'weight': 0.1341}
310 232 {'weight': 0.046}
310 174 {'weight': 0.1563}
310 119 {'weight': 0.0368}
310 131 {'weight': 0.1281}
310 172 {'weight': 0.0472}
310 256 {'weight': 0.0325}
310 292 {'weight': 0.0259}
310 123 {'weight': 0.0588}
310 45 {'weight': 0.0062}
310 217 {'weight': 0.1441}
310 94 {'weight': 0.2178}
310 179 {'weight': 0.0701}
310 159 {'weight': 0.0516}
310 161 {'weight': 0.1832}
232 292 {'weight': 0.0483}
232 94 {'weight': 0.0753}
232 167 {'weight': 0.0847}
232 123 {'weight': 0.0863}
232 161 {'weight': 0.0647}
232 8 {'weight': 0.1068}
232 131 {'weight': 0.1667}
232 133 {'weight': 0.0199}
232 213 {'weight': 0.1082}
232 197 {'weight': 0.0613}
232 174 {'weight': 0.1193}
232 179 {'weight': 0.0095}
232 142 {'weight': 0.1149}
232 233 {'weight': 0.1266}
232 176 {'weight': 0.0419}
232 159 {'weight': 0.0143}
232 245 {'weight': 0.0045}
232 95 {'weight': 0.0582}
232 276 {'weight': 0.045}
232 119 {'weight': 0.0307}
232 109 {'weight': 0.0993}
232 284 {'weight': 0.0173}
296 167 {'weight': 0.0138}
296 142 {'weight': 0.0655}
296 109 {'weight': 0.2091}
296 8 {'weight': 0.0353}
296 161 {'weight': 0.1048}
296 292 {'weight': 0.0316}
296 172 {'weight': 0.0243}
296 174 {'weight': 0.0191}
296 179 {'weight': 0.0096}
296 217 {'weight': 0.3284}
296 176 {'weight': 0.0277}
123 172 {'weight': 0.0752}
123 292 {'weight': 0.0837}
123 161 {'weight': 0.1131}
123 167 {'weight': 0.0239}
123 8 {'weight': 0.0137}
123 174 {'weight': 0.0362}
123 133 {'weight': 0.0599}
123 176 {'weight': 0.07}
123 131 {'weight': 0.4076}
123 94 {'weight': 0.0756}
123 233 {'weight': 0.0691}
123 109 {'weight': 0.0825}
172 167 {'weight': 0.0431}
172 197 {'weight': 0.0592}
172 174 {'weight': 0.0371}
172 8 {'weight': 0.2134}
172 276 {'weight': 0.1108}
172 292 {'weight': 0.0068}
172 161 {'weight': 0.1285}
172 233 {'weight': 0.0555}
172 45 {'weight': 0.2143}
172 179 {'weight': 0.1047}
172 142 {'weight': 0.0062}
172 284 {'weight': 0.0242}
172 225 {'weight': 0.0241}
292 167 {'weight': 0.0951}
292 94 {'weight': 0.0315}
292 131 {'weight': 0.1059}
292 217 {'weight': 0.0312}
292 119 {'weight': 0.1215}
292 276 {'weight': 0.1383}
292 174 {'weight': 0.0219}
292 8 {'weight': 0.1118}
292 161 {'weight': 0.2654}
292 179 {'weight': 0.0904}
292 284 {'weight': 0.1575}
292 218 {'weight': 0.0374}
167 159 {'weight': 0.0175}
167 174 {'weight': 0.0681}
167 179 {'weight': 0.0433}
167 119 {'weight': 0.0395}
167 284 {'weight': 0.1848}
167 94 {'weight': 0.0227}
167 161 {'weight': 0.2638}
167 217 {'weight': 0.0263}
167 8 {'weight': 0.1138}
167 131 {'weight': 0.0159}
167 45 {'weight': 0.0368}
167 233 {'weight': 0.0408}
167 142 {'weight': 0.0645}
197 179 {'weight': 0.0906}
197 217 {'weight': 0.0292}
197 131 {'weight': 0.0192}
197 94 {'weight': 0.0416}
197 176 {'weight': 0.0634}
197 174 {'weight': 0.2244}
246 159 {'weight': 0.0213}
246 131 {'weight': 0.0667}
246 179 {'weight': 0.1082}
246 174 {'weight': 0.0343}
246 119 {'weight': 0.0174}
246 176 {'weight': 0.2139}
246 217 {'weight': 0.0623}
94 179 {'weight': 0.0677}
94 131 {'weight': 0.0341}
94 174 {'weight': 0.0377}
94 161 {'weight': 0.0784}
94 109 {'weight': 0.0456}
94 119 {'weight': 0.0136}
94 95 {'weight': 0.076}
94 233 {'weight': 0.2347}
94 45 {'weight': 0.1295}
276 176 {'weight': 0.0574}
276 8 {'weight': 0.0213}
276 217 {'weight': 0.1505}
276 174 {'weight': 0.1393}
225 217 {'weight': 0.0784}
225 176 {'weight': 0.0392}
225 131 {'weight': 0.1284}
284 217 {'weight': 0.0168}
284 176 {'weight': 0.0403}
133 109 {'weight': 0.041}
133 230 {'weight': 0.0458}
